capture_uid,capture_id,capture_file,source_name,source_identifier,source_title,period_band,image_state,source_reading_text_length,all_context_text_length,completeness_proxy,group_count,primary_group_id,primary_relation_label,primary_group_action,recommended_disposition,disposition_reason,requires_group_review
capture_batch_early_region_1830_1930_records.csv:ER1830R005,ER1830R005,capture_batch_early_region_1830_1930_records.csv,V&A Collections API,O1026162,"Chromolithograph, copy after the Annunciation, Fra Angelico in the Museo di San Marco (Florence)",pre_1930,IMG04,465,465,90,4,SRLG0206,same_entity_confirmed,deduplicate_or_merge_source_records,text_sheet_candidate,strong source text without image frame by source state,false
capture_batch_early_region_1830_1930_records.csv:ER1830R006,ER1830R006,capture_batch_early_region_1830_1930_records.csv,V&A Collections API,O1025940,"Chromolithograph, copy after the Coronation of  the Virgin, Fra Angelico in the Museo di San  Marco (Florence)",pre_1930,IMG04,411,411,90,4,SRLG0204,same_entity_confirmed,deduplicate_or_merge_source_records,text_sheet_candidate,strong source text without image frame by source state,false
capture_batch_early_region_1830_1930_records.csv:ER1830R007,ER1830R007,capture_batch_early_region_1830_1930_records.csv,V&A Collections API,O1026171,"Copy after <i>St Filippo Benizzi healing Children</i>, Andrea del Sarto in the Chiostro dei Voti (Santissima Annunziata, Florence)",pre_1930,IMG04,270,270,90,4,SRLG0208,same_entity_confirmed,deduplicate_or_merge_source_records,subsheet_or_group_anchor_review,"possible group anchor, but source text is below main-sheet threshold",true
capture_batch_early_region_1830_1930_records.csv:ER1830R008,ER1830R008,capture_batch_early_region_1830_1930_records.csv,Library of Congress loc.gov API,2007675841,Gardner's photographic advertising card,pre_1930,IMG04,87,87,79,0,,,,subsheet_text_or_appendix_review,source text exists but core main-sheet gates are incomplete or title is generic,false
capture_batch_early_region_1830_1930_records.csv:ER1830R009,ER1830R009,capture_batch_early_region_1830_1930_records.csv,V&A Collections API,O1026163,"Chromolithograph, copy after Christ and Mary Magdalene in the Garden (Noli me tangere), Fra Angelico in the Museo di San Marco (Florence)",pre_1930,IMG04,353,353,90,4,SRLG0207,same_entity_confirmed,deduplicate_or_merge_source_records,text_sheet_candidate,strong source text without image frame by source state,false
capture_batch_early_region_1830_1930_records.csv:ER1830R010,ER1830R010,capture_batch_early_region_1830_1930_records.csv,V&A Collections API,O1025941,"Chromolithograph, copy after The Transfiguration, Fra Angelico in the Museo di San Marco (Florence)",pre_1930,IMG04,261,261,90,4,SRLG0205,same_entity_confirmed,deduplicate_or_merge_source_records,subsheet_or_group_anchor_review,"possible group anchor, but source text is below main-sheet threshold",true
capture_batch_early_region_1830_1930_records.csv:ER1830R011,ER1830R011,capture_batch_early_region_1830_1930_records.csv,Library of Congress loc.gov API,2008677258,"Use Getz cockroach and bed bug exterminators, sold by all druggists I sink I tan hit it.",pre_1930,IMG01,651,651,94,5,SRLG0195,same_entity_confirmed,deduplicate_or_merge_source_records,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_early_region_1830_1930_records.csv:ER1830R012,ER1830R012,capture_batch_early_region_1830_1930_records.csv,V&A Collections API,O630782,"Chromolithograph, copy after The Crucifixion, Fra Angelico in the Museo di San Marco (Florence)",pre_1930,IMG04,275,275,90,4,SRLG0211,same_entity_confirmed,deduplicate_or_merge_source_records,subsheet_or_group_anchor_review,"possible group anchor, but source text is below main-sheet threshold",true
capture_batch_early_region_1830_1930_records.csv:ER1830R013,ER1830R013,capture_batch_early_region_1830_1930_records.csv,Cleveland Museum Open Access API,1926.297,Perched upon a Bust of Pallas,pre_1930,IMG03,516,516,100,6,SRLG0074,same_entity_confirmed,deduplicate_or_merge_source_records,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_early_region_1830_1930_records.csv:ER1830R014,ER1830R014,capture_batch_early_region_1830_1930_records.csv,Cleveland Museum Open Access API,1923.215,Raven's Head in Profile,pre_1930,IMG03,545,545,100,6,SRLG0190,same_entity_confirmed,deduplicate_or_merge_source_records,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_early_region_1830_1930_records.csv:ER1830R015,ER1830R015,capture_batch_early_region_1830_1930_records.csv,Library of Congress loc.gov API,99614267,Indian trading [6 illustrations: 1. trader's store; 2. 2 en route; 3. preparing for trade; 4. the trading post and fort; 5. return from trading; 6. dissatisfaction - (Indian beating his wife)],pre_1930,IMG01,223,223,94,5,SRLG0202,same_entity_confirmed,deduplicate_or_merge_source_records,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_early_region_1830_1930_records.csv:ER1830R016,ER1830R016,capture_batch_early_region_1830_1930_records.csv,Cleveland Museum Open Access API,2022.78,Street Advertising,pre_1930,IMG03,577,577,100,5,SRLG0075,same_entity_confirmed,deduplicate_or_merge_source_records,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_early_region_1830_1930_records.csv:ER1830R017,ER1830R017,capture_batch_early_region_1830_1930_records.csv,Library of Congress loc.gov API,2014646356,"[Advertising card for play ""Deacon Crankett""]",pre_1930,IMG01,128,128,95,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_early_region_1830_1930_records.csv:ER1830R018,ER1830R018,capture_batch_early_region_1830_1930_records.csv,Library of Congress loc.gov API,2010635174,[Pearsall Photography Studio trade card],pre_1930,IMG04,348,348,84,4,SRLG0196,same_entity_confirmed,deduplicate_or_merge_source_records,text_sheet_candidate,strong source text without image frame by source state,false
capture_batch_early_region_1830_1930_records.csv:ER1830R019,ER1830R019,capture_batch_early_region_1830_1930_records.csv,Library of Congress loc.gov API,2015651615,"[Santa with toys in a sleigh, drawn by reindeer, with a church on the right and another in the distance]",pre_1930,IMG01,1180,1180,94,5,SRLG0199,same_entity_confirmed,deduplicate_or_merge_source_records,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_early_region_1830_1930_records.csv:ER1830R020,ER1830R020,capture_batch_early_region_1830_1930_records.csv,Library of Congress loc.gov API,2015651614,"[Ship at sea, under full sail, with five men in a rowboat under a partially obscured full moon]",pre_1930,IMG01,1049,1049,94,5,SRLG0198,same_entity_confirmed,deduplicate_or_merge_source_records,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_early_region_1830_1930_records.csv:ER1830R021,ER1830R021,capture_batch_early_region_1830_1930_records.csv,Library of Congress loc.gov API,2015651618,[Winter outing with people riding in horse-drawn sleighs across a snow covered landscape toward a church in the distance],pre_1930,IMG01,1225,1225,94,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_early_region_1830_1930_records.csv:ER1830R022,ER1830R022,capture_batch_early_region_1830_1930_records.csv,Library of Congress loc.gov API,2015651616,"[Winter scene with frozen waterwheel, a man with horse team and load of logs, and a church in the distance, under a full moon]",pre_1930,IMG01,1161,1161,94,5,SRLG0200,same_entity_confirmed,deduplicate_or_merge_source_records,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_early_region_1830_1930_records.csv:ER1830R023,ER1830R023,capture_batch_early_region_1830_1930_records.csv,Library of Congress loc.gov API,2015651617,"[Winter scene with horse team hauling logs on a sledge past a windmill, with snow covered landscape, under a full moon]",pre_1930,IMG01,1193,1193,94,5,SRLG0201,same_entity_confirmed,deduplicate_or_merge_source_records,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_early_region_1830_1930_records.csv:ER1830R024,ER1830R024,capture_batch_early_region_1830_1930_records.csv,Library of Congress loc.gov API,2010645617,Pluto,pre_1930,IMG04,299,299,84,0,,,,subsheet_text_or_appendix_review,source text exists but core main-sheet gates are incomplete or title is generic,false
capture_batch_early_region_1830_1930_records.csv:ER1830R025,ER1830R025,capture_batch_early_region_1830_1930_records.csv,Library of Congress loc.gov API,2015651603,"Cadbury's almanack for 2,000 years - a literary & useful curiosity",pre_1930,IMG01,1281,1281,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_early_region_1830_1930_records.csv:ER1830R026,ER1830R026,capture_batch_early_region_1830_1930_records.csv,Library of Congress loc.gov API,2004666589,Acorn stoves and ranges,pre_1930,IMG01,569,569,94,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_early_region_1830_1930_records.csv:ER1830R027,ER1830R027,capture_batch_early_region_1830_1930_records.csv,V&A Collections API,O1026265,"Copy after La Primavera, Sandro Botticelli in the Uffizi (Florence)",pre_1930,IMG04,515,515,90,0,,,,text_sheet_candidate,strong source text without image frame by source state,false
capture_batch_early_region_1830_1930_records.csv:ER1830R028,ER1830R028,capture_batch_early_region_1830_1930_records.csv,V&A Collections API,O612917,"Copy after La Primavera, Sandro Botticelli, Uffizi, Florence",pre_1930,IMG04,515,515,90,0,,,,text_sheet_candidate,strong source text without image frame by source state,false
capture_batch_early_region_1830_1930_records.csv:ER1830R029,ER1830R029,capture_batch_early_region_1830_1930_records.csv,Library of Congress loc.gov API,2010646974,[Liebig's Extract of Meat Company trade card sets],pre_1930,IMG04,155,155,85,0,,,,subsheet_text_or_appendix_review,source text exists but core main-sheet gates are incomplete or title is generic,false
capture_batch_early_region_1830_1930_records.csv:ER1830R030,ER1830R030,capture_batch_early_region_1830_1930_records.csv,Library of Congress loc.gov API,2015651602,"Cats can, but Bon Ami can not scratch for it lacks grit",pre_1930,IMG01,1480,1480,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_early_region_1830_1930_records.csv:ER1830R031,ER1830R031,capture_batch_early_region_1830_1930_records.csv,V&A Collections API,O545339,Huntley & Palmers trade card,pre_1930,IMG04,164,164,85,2,SRLG0018,same_work_series_or_campaign,canonical_main_with_child_text_appendix,subsheet_group_child,series/campaign member should attach under a main/group sheet as a subsheet,true
capture_batch_early_region_1830_1930_records.csv:ER1830R032,ER1830R032,capture_batch_early_region_1830_1930_records.csv,V&A Collections API,O545336,Huntley & Palmers trade card,pre_1930,IMG04,164,164,85,2,SRLG0018,same_work_series_or_campaign,canonical_main_with_child_text_appendix,subsheet_group_child,series/campaign member should attach under a main/group sheet as a subsheet,true
capture_batch_early_region_1830_1930_records.csv:ER1830R033,ER1830R033,capture_batch_early_region_1830_1930_records.csv,V&A Collections API,O545335,Huntley & Palmers trade card,pre_1930,IMG04,164,164,85,2,SRLG0018,same_work_series_or_campaign,canonical_main_with_child_text_appendix,subsheet_group_child,series/campaign member should attach under a main/group sheet as a subsheet,true
capture_batch_early_region_1830_1930_records.csv:ER1830R034,ER1830R034,capture_batch_early_region_1830_1930_records.csv,V&A Collections API,O545334,Huntley & Palmers trade card,pre_1930,IMG04,164,164,85,2,SRLG0018,same_work_series_or_campaign,canonical_main_with_child_text_appendix,subsheet_group_child,series/campaign member should attach under a main/group sheet as a subsheet,true
capture_batch_early_region_1830_1930_records.csv:ER1830R035,ER1830R035,capture_batch_early_region_1830_1930_records.csv,V&A Collections API,O545332,Huntley & Palmers trade card,pre_1930,IMG04,164,164,85,2,SRLG0018,same_work_series_or_campaign,canonical_main_with_child_text_appendix,subsheet_group_child,series/campaign member should attach under a main/group sheet as a subsheet,true
capture_batch_early_region_1830_1930_records.csv:ER1830R036,ER1830R036,capture_batch_early_region_1830_1930_records.csv,V&A Collections API,O545337,Huntley & Palmers trade card,pre_1930,IMG04,164,164,85,2,SRLG0018,same_work_series_or_campaign,canonical_main_with_child_text_appendix,subsheet_group_child,series/campaign member should attach under a main/group sheet as a subsheet,true
capture_batch_early_region_1830_1930_records.csv:ER1830R037,ER1830R037,capture_batch_early_region_1830_1930_records.csv,V&A Collections API,O545333,Huntley & Palmers trade card,pre_1930,IMG02,164,164,95,2,SRLG0018,same_work_series_or_campaign,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_early_region_1830_1930_records.csv:ER1830R038,ER1830R038,capture_batch_early_region_1830_1930_records.csv,V&A Collections API,O545331,Huntley & Palmers trade card,pre_1930,IMG02,164,164,95,2,SRLG0018,same_work_series_or_campaign,canonical_main_with_child_text_appendix,subsheet_group_child,series/campaign member should attach under a main/group sheet as a subsheet,true
capture_batch_early_region_1830_1930_records.csv:ER1830R039,ER1830R039,capture_batch_early_region_1830_1930_records.csv,V&A Collections API,O545340,Huntley & Palmers trade card,pre_1930,IMG04,164,164,85,2,SRLG0018,same_work_series_or_campaign,canonical_main_with_child_text_appendix,subsheet_group_child,series/campaign member should attach under a main/group sheet as a subsheet,true
capture_batch_early_region_1830_1930_records.csv:ER1830R040,ER1830R040,capture_batch_early_region_1830_1930_records.csv,V&A Collections API,O545338,Huntley & Palmers trade card,pre_1930,IMG04,164,164,85,2,SRLG0018,same_work_series_or_campaign,canonical_main_with_child_text_appendix,subsheet_group_child,series/campaign member should attach under a main/group sheet as a subsheet,true
capture_batch_early_region_1830_1930_records.csv:ER1830R041,ER1830R041,capture_batch_early_region_1830_1930_records.csv,Cleveland Museum Open Access API,2009.581,Masters of the Poster: Poster for Exhibition of Artistic Posters of Wilhelm Söborg,pre_1930,IMG03,0,0,96,4,SRLG0194,same_entity_confirmed,deduplicate_or_merge_source_records,dedupe_child_record,same source record/identifier should attach to canonical source register,true
capture_batch_early_region_1830_1930_records.csv:ER1830R042,ER1830R042,capture_batch_early_region_1830_1930_records.csv,V&A Collections API,O188193,"Chromolithograph, copy after Christ as pilgrim received by two Dominicans , Fra Angelico in the Museo di San Marco (Florence)",pre_1930,IMG02,200,200,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_early_region_1830_1930_records.csv:ER1830R043,ER1830R043,capture_batch_early_region_1830_1930_records.csv,Art Institute of Chicago API,82287,"Moulin Rouge, La Goulue",pre_1930,IMG03,572,572,100,6,SRLG0188,same_entity_confirmed,deduplicate_or_merge_source_records,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_early_region_1830_1930_records.csv:ER1830R044,ER1830R044,capture_batch_early_region_1830_1930_records.csv,Art Institute of Chicago API,63620,Ambassadeurs: Aristide Bruant,pre_1930,IMG03,56,56,96,1,SRLG0035,related_but_not_same,canonical_main_with_child_text_appendix,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_early_region_1830_1930_records.csv:ER1830R045,ER1830R045,capture_batch_early_region_1830_1930_records.csv,Art Institute of Chicago API,88629,Reine de Joie,pre_1930,IMG03,585,585,100,1,SRLG0035,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_early_region_1830_1930_records.csv:ER1830R046,ER1830R046,capture_batch_early_region_1830_1930_records.csv,Art Institute of Chicago API,13598,Aristide Bruant,pre_1930,IMG03,68,68,96,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_early_region_1830_1930_records.csv:ER1830R047,ER1830R047,capture_batch_early_region_1830_1930_records.csv,Cleveland Museum Open Access API,2023.145,Sleepless Night,pre_1930,IMG03,520,520,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_early_region_1830_1930_records.csv:ER1830R048,ER1830R048,capture_batch_early_region_1830_1930_records.csv,Art Institute of Chicago API,10429,La Gismonda (Sarah Bernhardt),pre_1930,IMG04,56,56,86,4,SRLG0176,same_entity_confirmed,deduplicate_or_merge_source_records,dedupe_child_record,same source record/identifier should attach to canonical source register,true
capture_batch_early_region_1830_1930_records.csv:ER1830R049,ER1830R049,capture_batch_early_region_1830_1930_records.csv,Cleveland Museum Open Access API,2009.556,La Revue Blanche,pre_1930,IMG03,0,0,96,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_early_region_1830_1930_records.csv:ER1830R050,ER1830R050,capture_batch_early_region_1830_1930_records.csv,Art Institute of Chicago API,13606,La revue blanche,pre_1930,IMG03,570,570,100,1,SRLG0035,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_early_region_1830_1930_records.csv:ER1830R051,ER1830R051,capture_batch_early_region_1830_1930_records.csv,Cleveland Museum Open Access API,1952.10,May Milton,pre_1930,IMG03,518,518,100,4,SRLG0191,same_entity_confirmed,deduplicate_or_merge_source_records,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_early_region_1830_1930_records.csv:ER1830R052,ER1830R052,capture_batch_early_region_1830_1930_records.csv,Art Institute of Chicago API,55093,The Modern Poster,pre_1930,IMG00,56,56,86,5,SRLG0183,same_entity_confirmed,deduplicate_or_merge_source_records,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_early_region_1830_1930_records.csv:ER1830R053,ER1830R053,capture_batch_early_region_1830_1930_records.csv,Art Institute of Chicago API,13602,L'Artisan Moderne,pre_1930,IMG03,68,68,96,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_early_region_1830_1930_records.csv:ER1830R054,ER1830R054,capture_batch_early_region_1830_1930_records.csv,V&A Collections API,O1024553,Picture Posters,pre_1930,IMG02,328,328,100,3,SRLG0203,same_entity_confirmed,deduplicate_or_merge_source_records,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_early_region_1830_1930_records.csv:ER1830R055,ER1830R055,capture_batch_early_region_1830_1930_records.csv,Art Institute of Chicago API,111986,"Zodiaque (""La Plume"")",pre_1930,IMG03,56,56,96,5,SRLG0177,same_entity_confirmed,deduplicate_or_merge_source_records,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_early_region_1830_1930_records.csv:ER1830R056,ER1830R056,capture_batch_early_region_1830_1930_records.csv,Cleveland Museum Open Access API,2016.218,Blind Man's Bluff,pre_1930,IMG03,516,516,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_early_region_1830_1930_records.csv:ER1830R057,ER1830R057,capture_batch_early_region_1830_1930_records.csv,Art Institute of Chicago API,16907,La Samaritaine,pre_1930,IMG03,56,56,96,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_early_region_1830_1930_records.csv:ER1830R058,ER1830R058,capture_batch_early_region_1830_1930_records.csv,Cleveland Museum Open Access API,1968.257,Poster for the Lembrée Gallery,pre_1930,IMG03,0,0,96,4,SRLG0192,same_entity_confirmed,deduplicate_or_merge_source_records,dedupe_child_record,same source record/identifier should attach to canonical source register,true
capture_batch_early_region_1830_1930_records.csv:ER1830R059,ER1830R059,capture_batch_early_region_1830_1930_records.csv,Cleveland Museum Open Access API,1986.136,Sculptress,pre_1930,IMG03,372,372,100,4,SRLG0193,same_entity_confirmed,deduplicate_or_merge_source_records,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_early_region_1830_1930_records.csv:ER1830R060,ER1830R060,capture_batch_early_region_1830_1930_records.csv,V&A Collections API,O16718,Queen Victoria,pre_1930,IMG02,179,179,95,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_early_region_1830_1930_records.csv:ER1830R061,ER1830R061,capture_batch_early_region_1830_1930_records.csv,Cleveland Museum Open Access API,1948.156.7,The Square at Evening,pre_1930,IMG03,512,512,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_early_region_1830_1930_records.csv:ER1830R062,ER1830R062,capture_batch_early_region_1830_1930_records.csv,Library of Congress loc.gov API,2010645616,"Moore, crayon artist and photographer",pre_1930,IMG04,298,298,84,0,,,,subsheet_text_or_appendix_review,source text exists but core main-sheet gates are incomplete or title is generic,false
capture_batch_early_region_1830_1930_records.csv:ER1830R063,ER1830R063,capture_batch_early_region_1830_1930_records.csv,Library of Congress loc.gov API,2020633675,[Liebig Company trade cards],pre_1930,IMG04,185,185,90,0,,,,subsheet_text_or_appendix_review,source text exists but core main-sheet gates are incomplete or title is generic,false
capture_batch_early_region_1830_1930_records.csv:ER1830R064,ER1830R064,capture_batch_early_region_1830_1930_records.csv,Art Institute of Chicago API,7772,Tell that to the Marines!,pre_1930,IMG00,56,56,86,1,SRLG0047,related_but_not_same,canonical_main_with_child_text_appendix,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_early_region_1830_1930_records.csv:ER1830R065,ER1830R065,capture_batch_early_region_1830_1930_records.csv,Art Institute of Chicago API,7933,To the Amputees—Join the Workforce,pre_1930,IMG00,584,584,96,5,SRLG0184,same_entity_confirmed,deduplicate_or_merge_source_records,img00_rights_sheet_candidate,strong text/source evidence but image withheld; needs AX01 evidence,false
capture_batch_early_region_1830_1930_records.csv:ER1830R066,ER1830R066,capture_batch_early_region_1830_1930_records.csv,Art Institute of Chicago API,7962,Buy a Little Present for the Kaiser,pre_1930,IMG00,68,68,86,6,SRLG0186,same_entity_confirmed,deduplicate_or_merge_source_records,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_early_region_1830_1930_records.csv:ER1830R067,ER1830R067,capture_batch_early_region_1830_1930_records.csv,Art Institute of Chicago API,7945,Hun or Home?,pre_1930,IMG03,91,91,100,1,SRLG0047,related_but_not_same,canonical_main_with_child_text_appendix,subsheet_or_group_anchor_review,"possible group anchor, but source text is below main-sheet threshold",true
capture_batch_early_region_1830_1930_records.csv:ER1830R068,ER1830R068,capture_batch_early_region_1830_1930_records.csv,Art Institute of Chicago API,7974,Invest in the Victory Liberty Loan,pre_1930,IMG00,56,56,86,6,SRLG0187,same_entity_confirmed,deduplicate_or_merge_source_records,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_early_region_1830_1930_records.csv:ER1830R069,ER1830R069,capture_batch_early_region_1830_1930_records.csv,Art Institute of Chicago API,7955,Keep These Off the U.S.A.,pre_1930,IMG00,68,68,86,6,SRLG0185,same_entity_confirmed,deduplicate_or_merge_source_records,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_early_region_1830_1930_records.csv:ER1830R070,ER1830R070,capture_batch_early_region_1830_1930_records.csv,Library of Congress loc.gov API,2017670771,"A cobbler who doesn't wear shoes. This hole in the wall is a typical cobbler's shop at Skoplje, Serbia. His own shoeless feet wouldn't be considered a very good advertisement for his trade in America. But he has all the trade that he can take care of as leather is mighty scarce. He didn't mind because the American Red Cross brought several thousand pairs of shoes into the Balkans for distribution to the needy. He says, he realizes the soles will wear out sometime and that means more trade for him",pre_1930,IMG01,660,660,94,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_early_region_1830_1930_records.csv:ER1830R071,ER1830R071,capture_batch_early_region_1830_1930_records.csv,Art Institute of Chicago API,184018,Art Institute by the Elevated Lines,pre_1930,IMG00,77,77,86,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_early_region_1830_1930_records.csv:ER1830R072,ER1830R072,capture_batch_early_region_1830_1930_records.csv,V&A Collections API,O698116,Untitled / title unavailable,pre_1930,IMG02,65,65,78,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_early_region_1830_1930_records.csv:ER1830R073,ER1830R073,capture_batch_early_region_1830_1930_records.csv,Art Institute of Chicago API,13935,Ascot By Motor Bus,pre_1930,IMG00,68,68,86,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_early_region_1830_1930_records.csv:ER1830R074,ER1830R074,capture_batch_early_region_1830_1930_records.csv,Cleveland Museum Open Access API,1995.4,Merz 3 Portfolio:  Plate 1,pre_1930,IMG03,513,513,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_early_region_1830_1930_records.csv:ER1830R075,ER1830R075,capture_batch_early_region_1830_1930_records.csv,Art Institute of Chicago API,14941,Rich repose of Autumn,pre_1930,IMG00,68,68,86,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_early_region_1830_1930_records.csv:ER1830R076,ER1830R076,capture_batch_early_region_1830_1930_records.csv,Art Institute of Chicago API,3178,The Centenary of the Omnibus,pre_1930,IMG00,68,68,86,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_early_region_1830_1930_records.csv:ER1830R077,ER1830R077,capture_batch_early_region_1830_1930_records.csv,Library of Congress loc.gov API,2018750887,Schools. Trade card image,pre_1930,IMG01,462,462,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_edge_wordpress_1970_2026_records.csv:EW1970R001,EW1970R001,capture_batch_edge_wordpress_1970_2026_records.csv,Asian Film Archive,posts:160254,Asian Cinema Digest #68,2000_2026,IMG02,4619,4386,100,2,SRLG0037,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_edge_wordpress_1970_2026_records.csv:EW1970R002,EW1970R002,capture_batch_edge_wordpress_1970_2026_records.csv,Asian Film Archive,posts:159217,Asian Cinema Digest #67,2000_2026,IMG02,4625,4396,100,2,SRLG0037,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_edge_wordpress_1970_2026_records.csv:EW1970R003,EW1970R003,capture_batch_edge_wordpress_1970_2026_records.csv,Asian Film Archive,posts:147063,Matter Matters | Interview with Elsa Wong about “A Secret Portrait of Wan Hoi-Ling”,2000_2026,IMG02,4621,4386,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_edge_wordpress_1970_2026_records.csv:EW1970R004,EW1970R004,capture_batch_edge_wordpress_1970_2026_records.csv,Asian Film Archive,posts:115082,Asian Cinema Digest #52,2000_2026,IMG02,4619,4393,100,2,SRLG0037,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_edge_wordpress_1970_2026_records.csv:EW1970R005,EW1970R005,capture_batch_edge_wordpress_1970_2026_records.csv,Asian Film Archive,posts:101716,Blueprints For An Ephemeral and Affective Experience,2000_2026,IMG02,4600,4369,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_edge_wordpress_1970_2026_records.csv:EW1970R006,EW1970R006,capture_batch_edge_wordpress_1970_2026_records.csv,Asian Film Archive,posts:100200,Asian Cinema Digest #48,2000_2026,IMG02,4619,4388,100,2,SRLG0037,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_edge_wordpress_1970_2026_records.csv:EW1970R007,EW1970R007,capture_batch_edge_wordpress_1970_2026_records.csv,Asian Film Archive,posts:90728,Asian Cinema Digest #44,2000_2026,IMG02,4628,4395,100,2,SRLG0037,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_edge_wordpress_1970_2026_records.csv:EW1970R008,EW1970R008,capture_batch_edge_wordpress_1970_2026_records.csv,Asian Film Archive,posts:86383,Revisiting the New Windows: Asian Films at the junction of the New Millennium,2000_2026,IMG02,4611,4378,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_edge_wordpress_1970_2026_records.csv:EW1970R009,EW1970R009,capture_batch_edge_wordpress_1970_2026_records.csv,Bophana Audiovisual Resource Center,posts:6979,“Archives at Risk: Protecting the World’s Identities – Memories of Indochina”,2000_2026,IMG04,4585,4356,90,1,SRLG0030,related_but_not_same,canonical_main_with_child_text_appendix,text_sheet_candidate,strong source text without image frame by source state,false
capture_batch_edge_wordpress_1970_2026_records.csv:EW1970R010,EW1970R010,capture_batch_edge_wordpress_1970_2026_records.csv,Desain Grafis Indonesia,posts:15097,Kekuatan Desain Grafis Pada Politik Praktis: Kasus Simbol Perlawanan Dengan Warna,2000_2026,IMG02,4685,4445,100,1,SRLG0030,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
