parent_surface_id,parent_title,group_count,sub_sheet_count,text_sheet_count,child_surface_ids
SURF-CGS2026R0889,Best-Worst Scaling.png,6,6,0,SURF-CGS2026R0293;SURF-CGS2026R0882;SURF-CGS2026R0883;SURF-CGS2026R0884;SURF-CGS2026R0901;SURF-CGS2026R0902
SURF-CGS2026R0897,Cronicas didacticas sobre el folclor musical en colombia.jpg,3,3,0,SURF-CGS2026R0295;SURF-CGS2026R0326;SURF-CGS2026R0733
SURF-CGS2026R0976,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 75, Ed. 1 Saturday, February 13, 1847 - DPLA - 829d781bea63aba95373f3512b20f317 (page 1).jpg",219,219,0,SURF-CGS2026R0912;SURF-CGS2026R0913;SURF-CGS2026R0914;SURF-CGS2026R0915;SURF-CGS2026R0916;SURF-CGS2026R0917;SURF-CGS2026R0918;SURF-CGS2026R0919;SURF-CGS2026R0920;SURF-CGS2026R0921;SURF-CGS2026R0922;SURF-CGS2026R0923;SURF-CGS2026R0924;SURF-CGS2026R0925;SURF-CGS2026R0926;SURF-CGS2026R0927;SURF-CGS2026R0928;SURF-CGS2026R0929;SURF-CGS2026R0930;SURF-CGS2026R0931;SURF-CGS2026R0932;SURF-CGS2026R0933;SURF-CGS2026R0934;SURF-CGS2026R0935;SURF-CGS2026R0936;SURF-CGS2026R0937;SURF-CGS2026R0938;SURF-CGS2026R0939;SURF-CGS2026R0940;SURF-CGS2026R0941;SURF-CGS2026R0942;SURF-CGS2026R0943;SURF-CGS2026R0944;SURF-CGS2026R0945;SURF-CGS2026R0946;SURF-CGS2026R0947;SURF-CGS2026R0948;SURF-CGS2026R0949;SURF-CGS2026R0950;SURF-CGS2026R0951;SURF-CGS2026R0952;SURF-CGS2026R0953;SURF-CGS2026R0954;SURF-CGS2026R0955;SURF-CGS2026R0956;SURF-CGS2026R0957;SURF-CGS2026R0958;SURF-CGS2026R0959;SURF-CGS2026R0960;SURF-CGS2026R0961;SURF-CGS2026R0962;SURF-CGS2026R0963;SURF-CGS2026R0964;SURF-CGS2026R0965;SURF-CGS2026R0966;SURF-CGS2026R0967;SURF-CGS2026R0968;SURF-CGS2026R0969;SURF-CGS2026R0970;SURF-CGS2026R0971;SURF-CGS2026R0972;SURF-CGS2026R0973;SURF-CGS2026R0974;SURF-CGS2026R0975;SURF-CGS2026R0977;SURF-CGS2026R0978;SURF-CGS2026R0979;SURF-CGS2026R0980;SURF-CGS2026R0981;SURF-CGS2026R0982;SURF-CGS2026R0983;SURF-CGS2026R0984;SURF-CGS2026R0985;SURF-CGS2026R0986;SURF-CGS2026R0987;SURF-CGS2026R0988;SURF-CGS2026R0989;SURF-CGS2026R0990;SURF-CGS2026R0991;SURF-CGS2026R0992;SURF-CGS2026R0993;SURF-CGS2026R0994;SURF-CGS2026R0995;SURF-CGS2026R0996;SURF-CGS2026R0997;SURF-CGS2026R0998;SURF-CGS2026R0999;SURF-CGS2026R1000;SURF-CGS2026R1001;SURF-CGS2026R1002;SURF-CGS2026R1003;SURF-CGS2026R1004;SURF-CGS2026R1005;SURF-CGS2026R1006;SURF-CGS2026R1007;SURF-CGS2026R1008;SURF-CGS2026R1009;SURF-CGS2026R1010;SURF-CGS2026R1011;SURF-CGS2026R1012;SURF-CGS2026R1013;SURF-CGS2026R1014;SURF-CGS2026R1015;SURF-CGS2026R1016;SURF-CGS2026R1017;SURF-CGS2026R1018;SURF-CGS2026R1019;SURF-CGS2026R1020;SURF-CGS2026R1021;SURF-CGS2026R1022;SURF-CGS2026R1023;SURF-CGS2026R1024;SURF-CGS2026R1025;SURF-CGS2026R1026;SURF-CGS2026R1027;SURF-CGS2026R1028;SURF-CGS2026R1029;SURF-CGS2026R1030;SURF-CGS2026R1031;SURF-CGS2026R1032;SURF-CGS2026R1033;SURF-CGS2026R1034;SURF-CGS2026R1035;SURF-CGS2026R1036;SURF-CGS2026R1037;SURF-CGS2026R1038;SURF-CGS2026R1039;SURF-CGS2026R1040;SURF-CGS2026R1041;SURF-CGS2026R1042;SURF-CGS2026R1043;SURF-CGS2026R1044;SURF-CGS2026R1045;SURF-CGS2026R1046;SURF-CGS2026R1047;SURF-CGS2026R1048;SURF-CGS2026R1049;SURF-CGS2026R1050;SURF-CGS2026R1051;SURF-CGS2026R1052;SURF-CGS2026R1053;SURF-CGS2026R1054;SURF-CGS2026R1055;SURF-CGS2026R1056;SURF-CGS2026R1057;SURF-CGS2026R1058;SURF-CGS2026R1059;SURF-CGS2026R1060;SURF-CGS2026R1061;SURF-CGS2026R1062;SURF-CGS2026R1063;SURF-CGS2026R1064;SURF-CGS2026R1065;SURF-CGS2026R1066;SURF-CGS2026R1067;SURF-CGS2026R1068;SURF-CGS2026R1069;SURF-CGS2026R1070;SURF-CGS2026R1071;SURF-CGS2026R1072;SURF-CGS2026R1073;SURF-CGS2026R1074;SURF-CGS2026R1075;SURF-CGS2026R1076;SURF-CGS2026R1077;SURF-CGS2026R1078;SURF-CGS2026R1079;SURF-CGS2026R1080;SURF-CGS2026R1081;SURF-CGS2026R1082;SURF-CGS2026R1083;SURF-CGS2026R1084;SURF-CGS2026R1085;SURF-CGS2026R1086;SURF-CGS2026R1087;SURF-CGS2026R1088;SURF-CGS2026R1089;SURF-CGS2026R1090;SURF-CGS2026R1091;SURF-CGS2026R1092;SURF-CGS2026R1093;SURF-CGS2026R1094;SURF-CGS2026R1095;SURF-CGS2026R1096;SURF-CGS2026R1097;SURF-CGS2026R1098;SURF-CGS2026R1099;SURF-CGS2026R1100;SURF-CGS2026R1101;SURF-CGS2026R1102;SURF-CGS2026R1103;SURF-CGS2026R1104;SURF-CGS2026R1105;SURF-CGS2026R1106;SURF-CGS2026R1107;SURF-CGS2026R1108;SURF-CGS2026R1109;SURF-CGS2026R1110;SURF-CGS2026R1111;SURF-CGS2026R1112;SURF-CGS2026R1113;SURF-CGS2026R1114;SURF-CGS2026R1115;SURF-CGS2026R1116;SURF-CGS2026R1117;SURF-CGS2026R1118;SURF-CGS2026R1119;SURF-CGS2026R1120;SURF-CGS2026R1121;SURF-CGS2026R1122;SURF-CGS2026R1123;SURF-CGS2026R1124;SURF-CGS2026R1125;SURF-CGS2026R1126;SURF-CGS2026R1127;SURF-CGS2026R1128;SURF-CGS2026R1129;SURF-CGS2026R1130;SURF-CGS2026R1131
SURF-CGS2026R1152,"El Paso Morning Times (El Paso, Tex.), Vol. 36TH YEAR, Ed. 1, Tuesday, May 16, 1916 - DPLA - 7610f22705a98c49a37cd7ea774894b6 (page 9).jpg",14,14,0,SURF-CGS2026R1145;SURF-CGS2026R1146;SURF-CGS2026R1147;SURF-CGS2026R1148;SURF-CGS2026R1149;SURF-CGS2026R1150;SURF-CGS2026R1151;SURF-CGS2026R1153;SURF-CGS2026R1155;SURF-CGS2026R1156;SURF-CGS2026R1157;SURF-CGS2026R1158;SURF-CGS2026R1159;SURF-CGS2026R1160
SURF-CGS2026R1167,The Maltese Falcon (1941 film poster).jpg,7,7,0,SURF-CGS2026R1168;SURF-CGS2026R1169;SURF-CGS2026R1170;SURF-CGS2026R1171;SURF-CGS2026R1172;SURF-CGS2026R1173;SURF-CGS2026R1174
SURF-CGS2026R1177,ElCharroNegro (1940).jpg,4,4,0,SURF-CGS2026R1194;SURF-CGS2026R1200;SURF-CGS2026R1253;SURF-CRG2026R0989
SURF-CGS2026R1192,1941 Milking Machine advertisement 15.jpg,14,14,0,SURF-CGS2026R1178;SURF-CGS2026R1179;SURF-CGS2026R1180;SURF-CGS2026R1181;SURF-CGS2026R1182;SURF-CGS2026R1183;SURF-CGS2026R1184;SURF-CGS2026R1185;SURF-CGS2026R1186;SURF-CGS2026R1187;SURF-CGS2026R1188;SURF-CGS2026R1189;SURF-CGS2026R1190;SURF-CGS2026R1191
SURF-CGS2026R1198,Claudette Colbert Negro y Blanco 1947.jpg,4,4,0,SURF-CGS2026R1195;SURF-CGS2026R1197;SURF-CGS2026R1199;SURF-CGS2026R1284
SURF-CGS2026R1210,A&M Records Publicity 1965.jpg,3,3,0,SURF-CGS2026R1209;SURF-CGS2026R1256;SURF-CGS2026R1271
SURF-CGS2026R1211,El Topo.jpg,4,4,0,SURF-CCR2026R0009;SURF-CPB2026R0046;SURF-CPB2026R0047;SURF-CRG2026R1940
SURF-CGS2026R1234,"Abertura da exposição A Magia do Sorriso no Golfo do México, no Museu Histórico Nacional (28442697350).jpg",4,4,0,SURF-CGS2026R1227;SURF-CGS2026R1235;SURF-CGS2026R1270;SURF-CGS2026R1315
SURF-CGS2026R1238,"Jorge Hernandez signature, Billboard Open Letter 2016.png",10,10,0,SURF-CGS2026R1225;SURF-CGS2026R1237;SURF-CGS2026R1244;SURF-CGS2026R1251;SURF-CGS2026R1265;SURF-CGS2026R1266;SURF-CGS2026R1267;SURF-CGS2026R1268;SURF-CGS2026R1307;SURF-CGS2026R1310
SURF-CGS2026R1329,Luis Pardo (1927) - poster.jpg,7,7,0,SURF-CGS2026R0142;SURF-CGS2026R0143;SURF-CGS2026R0147;SURF-CGS2026R0297;SURF-CGS2026R0298;SURF-CGS2026R0372;SURF-CGS2026R0686
SURF-CGS2026R1336,Stamp of Peru - 1934 - Colnect 431545 - Arequipa and El Misti - Overprint - Pro Desocupados - in black.jpeg,29,29,0,SURF-CGS2026R0152;SURF-CGS2026R0154;SURF-CGS2026R0161;SURF-CGS2026R0340;SURF-CGS2026R0841;SURF-CGS2026R1330;SURF-CGS2026R1331;SURF-CGS2026R1332;SURF-CGS2026R1333;SURF-CGS2026R1334;SURF-CGS2026R1335;SURF-CGS2026R1338;SURF-CGS2026R1339;SURF-CGS2026R1341;SURF-CGS2026R1342;SURF-CGS2026R1343;SURF-CGS2026R1345;SURF-CGS2026R1347;SURF-CGS2026R1348;SURF-CGS2026R1350;SURF-CGS2026R1352;SURF-CGS2026R1353;SURF-CRG2026R0572;SURF-CRG2026R0837;SURF-CRG2026R0864;SURF-CRG2026R0906;SURF-CRG2026R0907;SURF-CRG2026R0908;SURF-CRG2026R0953
SURF-CGS2026R1349,Stamp of Peru - 1936 - Colnect 437886 - Overprinted - Ley 8310.jpeg,3,3,0,SURF-CGS2026R1340;SURF-CGS2026R1346;SURF-CGS2026R1351
SURF-CGS2026R1357,Inca Kola 1971 Advertisement Gladys Arista.png,4,4,0,SURF-CGS2026R0243;SURF-CGS2026R0696;SURF-CGS2026R1358;SURF-CGS2026R1359
SURF-CGS2026R1360,Moisés Palacios.png,3,3,0,SURF-CGS2026R0315;SURF-CGS2026R0321;SURF-CGS2026R0354
SURF-CGS2026R1390,Cartoon alleging IDF sexual abuse.jpg,3,3,0,SURF-CGS2026R1391;SURF-CGS2026R1392;SURF-CGS2026R1393
SURF-CGS2026R1399,2021 Living Legends Outstanding Filipinos Series 1 Poster.jpg,7,7,0,SURF-CCR2026R0039;SURF-CCR2026R0119;SURF-CRG2026R4037;SURF-CRG2026R4041;SURF-CRG2026R4042;SURF-CRG2026R4072;SURF-CRG2026R4082
SURF-CHW2026R005,"Section Allemande (German Section), Exposition de la Société des Artistes Décorateurs (Exhibition of the Society of Decorative Arts), Grand Palais",4,4,0,SURF-CHW2026R002;SURF-CHW2026R004;SURF-CHW2026R006;SURF-CHW2026R007
SURF-CHW2026R015,"Well Done! 11 World Records, Villiers",3,3,0,SURF-CHW2026R004;SURF-CHW2026R007;SURF-MC1930R004
SURF-CHW2026R021,Jetzt auch mottenecht durch Eulan,18,18,0,SURF-CHW2026R003;SURF-CHW2026R008;SURF-CHW2026R009;SURF-CHW2026R010;SURF-CHW2026R011;SURF-CHW2026R012;SURF-CHW2026R013;SURF-CHW2026R014;SURF-CHW2026R015;SURF-CHW2026R016;SURF-CHW2026R017;SURF-CHW2026R018;SURF-CHW2026R019;SURF-CHW2026R020;SURF-CHW2026R022;SURF-CHW2026R023;SURF-CHW2026R024;SURF-CHW2026R025
SURF-CHW2026R036,Design for a Monogram: D. C.,16,16,0,SURF-CHW2026R026;SURF-CHW2026R027;SURF-CHW2026R034;SURF-CHW2026R035;SURF-CHW2026R037;SURF-CHW2026R038;SURF-CHW2026R039;SURF-CHW2026R040;SURF-GA1970R102;SURF-GA1970R103;SURF-GA1970R104;SURF-GA1970R105;SURF-GA1970R106;SURF-GA1970R107;SURF-GAX1970R114;SURF-GAX1970R115
SURF-CHW2026R040,El Dorado; Eldorado; Scenic Panel from 'Eldorado',1,1,0,SURF-CHW2026R039
SURF-CHW2026R048,Opening Night,1,1,0,SURF-CHW2026R049
SURF-CHW2026R050,Salesman's sample book,1,1,0,SURF-CHW2026R051
SURF-CHW2026R054,Album: Pickwick Beer,7,7,0,SURF-CHW2026R052;SURF-CHW2026R053;SURF-CHW2026R055;SURF-CHW2026R056;SURF-CHW2026R057;SURF-CHW2026R058;SURF-CHW2026R059
SURF-CHW2026R059,"Two Covered Boxes, One with Tassels",6,6,0,SURF-CHW2026R050;SURF-CHW2026R051;SURF-MX1970R047;SURF-MX1970R048;SURF-MX1970R049;SURF-MX1970R050
SURF-CHW2026R070,Product Label for Ice Cream,1,1,0,SURF-CHW2026R069
SURF-CHW2026R073,Natural History Museum,15,15,0,SURF-CHW2026R060;SURF-CHW2026R062;SURF-CHW2026R063;SURF-CHW2026R064;SURF-CHW2026R065;SURF-CHW2026R066;SURF-CHW2026R067;SURF-CHW2026R068;SURF-CHW2026R069;SURF-CHW2026R070;SURF-CHW2026R071;SURF-CHW2026R072;SURF-CHW2026R074;SURF-CHW2026R075;SURF-CHW2026R076
SURF-CHW2026R081,Attention,29,29,0,SURF-CHW2026R077;SURF-CHW2026R078;SURF-CHW2026R079;SURF-CHW2026R080;SURF-CHW2026R082;SURF-CHW2026R083;SURF-CHW2026R084;SURF-CHW2026R085;SURF-CHW2026R086;SURF-CHW2026R087;SURF-CHW2026R088;SURF-CHW2026R089;SURF-CHW2026R090;SURF-CHW2026R091;SURF-CHW2026R092;SURF-CHW2026R093;SURF-CHW2026R094;SURF-CHW2026R095;SURF-CHW2026R096;SURF-CHW2026R097;SURF-CHW2026R098;SURF-CHW2026R099;SURF-CHW2026R100;SURF-CHW2026R101;SURF-CHW2026R102;SURF-CHW2026R103;SURF-CHW2026R104;SURF-CHW2026R105;SURF-CHW2026R106
SURF-CHW2026R099,Europa Carton Aktiengesellschaft,1,1,0,SURF-CHW2026R098
SURF-CHW2026R101,Joslyn Art Museum,3,3,0,SURF-CHW2026R098;SURF-CHW2026R099;SURF-CHW2026R102
SURF-CHW2026R115,Infinity Within,1,1,0,SURF-CHW2026R116
SURF-CHW2026R127,Poster for Lethal Art: Michelangelo and Astronaut,1,1,0,SURF-CHW2026R128
SURF-CHW2026R129,Poster for Lethal Art: Pyramids and Forest,1,1,0,SURF-CHW2026R130
SURF-CHW2026R131,Poster for Lethal Art: Radiation Zone,1,1,0,SURF-CHW2026R132
SURF-CHW2026R133,Poster for Lethal Art: Statue of Liberty,1,1,0,SURF-CHW2026R134
SURF-CHW2026R135,Poster for Lethal Art: The End of Hunger,80,80,0,SURF-CCR2026R0026;SURF-CCR2026R0027;SURF-CCR2026R0028;SURF-CCR2026R0029;SURF-CCR2026R0030;SURF-CCR2026R0031;SURF-CCR2026R0032;SURF-CCR2026R0033;SURF-CCR2026R0034;SURF-CCR2026R0035;SURF-CHW2026R119;SURF-CHW2026R125;SURF-CHW2026R142;SURF-CPB2026R0086;SURF-CPB2026R0089;SURF-CRG2026R3703;SURF-CRG2026R3704;SURF-CRG2026R3705;SURF-CRG2026R3706;SURF-CRG2026R3707;SURF-CRG2026R3708;SURF-CRG2026R3709;SURF-CRG2026R3711;SURF-CRG2026R3712;SURF-CRG2026R3713;SURF-CRG2026R3714;SURF-CRG2026R3715;SURF-CRG2026R3716;SURF-CRG2026R3717;SURF-CRG2026R3718;SURF-CRG2026R3719;SURF-CRG2026R3720;SURF-CRG2026R3721;SURF-CRG2026R3722;SURF-CRG2026R3723;SURF-CRG2026R3724;SURF-CRG2026R3725;SURF-CRG2026R3726;SURF-CRG2026R3727;SURF-CRG2026R3728;SURF-CRG2026R3729;SURF-CRG2026R3730;SURF-CRG2026R3731;SURF-CRG2026R3732;SURF-CRG2026R3735;SURF-CRG2026R3736;SURF-CRG2026R3737;SURF-CRG2026R3738;SURF-CRG2026R3739;SURF-CRG2026R3740;SURF-CRG2026R3741;SURF-CRG2026R3742;SURF-CRG2026R3743;SURF-CRG2026R3744;SURF-CRG2026R3745;SURF-CRG2026R3749;SURF-CRG2026R3750;SURF-CRG2026R3751;SURF-CRG2026R3752;SURF-CRG2026R3753;SURF-CRG2026R3754;SURF-CRG2026R3755;SURF-CRG2026R3756;SURF-CRG2026R3757;SURF-CRG2026R3758;SURF-CRG2026R3759;SURF-CRG2026R3760;SURF-CRG2026R3761;SURF-CRG2026R3762;SURF-CRG2026R3764;SURF-CRG2026R3765;SURF-CRG2026R3766;SURF-CRG2026R3767;SURF-CRG2026R3768;SURF-CRG2026R3769;SURF-CRG2026R3770;SURF-CRG2026R3771;SURF-CRG2026R3772;SURF-CRG2026R3773;SURF-CRG2026R3774
SURF-CHW2026R147,"Masayoshi Nakajo, Turn on the Light of Sagacity (for NAGOYA Design Center)",39,39,0,SURF-CHW2026R108;SURF-CHW2026R109;SURF-CHW2026R110;SURF-CHW2026R111;SURF-CHW2026R112;SURF-CHW2026R113;SURF-CHW2026R114;SURF-CHW2026R115;SURF-CHW2026R116;SURF-CHW2026R117;SURF-CHW2026R118;SURF-CHW2026R119;SURF-CHW2026R120;SURF-CHW2026R121;SURF-CHW2026R122;SURF-CHW2026R123;SURF-CHW2026R124;SURF-CHW2026R125;SURF-CHW2026R126;SURF-CHW2026R127;SURF-CHW2026R128;SURF-CHW2026R129;SURF-CHW2026R130;SURF-CHW2026R131;SURF-CHW2026R132;SURF-CHW2026R133;SURF-CHW2026R134;SURF-CHW2026R135;SURF-CHW2026R136;SURF-CHW2026R137;SURF-CHW2026R138;SURF-CHW2026R139;SURF-CHW2026R140;SURF-CHW2026R141;SURF-CHW2026R142;SURF-CHW2026R143;SURF-CHW2026R144;SURF-CHW2026R145;SURF-CHW2026R146
SURF-COM1970R006,PP D211 poster by professor herkomer for the magazine of art.jpg,5,5,0,SURF-COM1970R003;SURF-COM1970R005;SURF-COM1970R010;SURF-ER1830R055;SURF-ER1830R057
SURF-COM1970R009,Poster calendar by L. Prang & Co. (2015646912).jpg,3,3,0,SURF-ER1830R052;SURF-PUL1970R001;SURF-PUL1970R002
SURF-COM1970R014,Packer's tar soap (2015646924).jpg,6,6,0,SURF-ER1830R064;SURF-PUL1970R006;SURF-PUL1970R008;SURF-PUL1970R010;SURF-PUL1970R011;SURF-PUL1970R012
SURF-COM1970R016,"Sun Yat-sen founder of the Republic of China on October 10, 1911, United China Relief1 (cropped).jpg",7,7,0,SURF-CRG2026R0310;SURF-CRG2026R0315;SURF-ER1830R066;SURF-ER1830R067;SURF-ER1830R068;SURF-ER1830R069;SURF-PUL1970R009
SURF-COM1970R048,Enfants ne jouez pas à la guerre.jpg,6,6,0,SURF-COM1970R026;SURF-COM1970R040;SURF-COM1970R055;SURF-GAX1970R113;SURF-IR1970R004;SURF-IR1970R008
SURF-COM1970R049,"Hermann Keimel - Münchner Plakatkunst, 1931.jpg",4,4,0,SURF-COM1970R035;SURF-COM1970R036;SURF-COM1970R041;SURF-COM1970R045
SURF-COM1970R053,"Flickr - …trialsanderrors - Visit India, travel poster, ca. 1935.jpg",5,5,0,SURF-COM1970R031;SURF-COM1970R032;SURF-COM1970R039;SURF-COM1970R052;SURF-CRG2026R0536
SURF-COM1970R054,Rur.jpg,3,3,1,SURF-COM1970R060;SURF-MC1930R013;SURF-MC1930R015
SURF-COM1970R055,Affiche Teatro Pacini.png,3,3,0,SURF-COM1970R026;SURF-COM1970R028;SURF-COM1970R034
SURF-COM1970R061,"""For Liberty and Peace on Earth Give War Bonds"" - NARA - 514290.jpg",18,18,0,SURF-CGS2026R0675;SURF-CGS2026R1201;SURF-COM1970R071;SURF-COM1970R075;SURF-COM1970R076;SURF-COM1970R084;SURF-COM1970R085;SURF-COM1970R087;SURF-CRG2026R1290;SURF-IR1970R020;SURF-IR1970R023;SURF-MC1930R037;SURF-MC1930R044;SURF-MX1970R011;SURF-MX1970R015;SURF-MX1970R019;SURF-PUL1970R038;SURF-PUL1970R039
SURF-COM1970R065,Cavalcade of the American Negro.jpg,3,3,1,SURF-MC1930R038;SURF-MC1930R039;SURF-MC1930R041
SURF-COM1970R081,Rusia es culpable.jpg,7,7,0,SURF-MC1930R042;SURF-MC1930R043;SURF-MC1930R046;SURF-MC1930R047;SURF-MC1930R048;SURF-MC1930R049;SURF-MC1930R053
SURF-COM1970R083,Thai Cultural Mandate Dress Code c1940 Phibunsongkhram.png,7,7,0,SURF-COM1970R064;SURF-COM1970R069;SURF-COM1970R072;SURF-IR1970R014;SURF-IR1970R016;SURF-IR1970R017;SURF-MX1970R013
SURF-COM1970R090,CH-NB Poster Collection SNL POL 371.jpg,4,4,0,SURF-COM1970R050;SURF-COM1970R051;SURF-COM1970R088;SURF-COM1970R089
SURF-COM1970R092,Reims - musée de la Reddition (09).JPG,6,6,0,SURF-CGS2026R0466;SURF-COM1970R077;SURF-COM1970R079;SURF-COM1970R082;SURF-COM1970R091;SURF-PWC2026R001
SURF-COM1970R096,Down Among the Sheltering Palms 1950s poster.jpg,5,5,0,SURF-COM1970R098;SURF-GSU1970R017;SURF-IR1970R015;SURF-IR1970R042;SURF-IR1970R051
SURF-COM1970R101,Spanning the Pacific.jpg,6,6,3,SURF-IR1970R040;SURF-IR1970R041;SURF-IR1970R045;SURF-MC1930R065;SURF-MC1930R066;SURF-MC1930R067
SURF-COM1970R104,Echinococcosis agitation material 1960s.jpg,13,3,1,SURF-COM1970R103;SURF-IR1970R065;SURF-MC1930R071;SURF-MC1930R073;SURF-MC1930R074;SURF-MC1930R075;SURF-MC1930R076;SURF-MC1930R078;SURF-MC1930R081;SURF-MC1930R082;SURF-MC1930R085;SURF-MC1930R087;SURF-MC1930R092
SURF-CPB2026R0031,Russia stamp 2020 № 2625-2627.jpg,3,3,0,SURF-CRG2026R2058;SURF-CRG2026R2059;SURF-CRG2026R2964
SURF-CRG2026R0011,ITA 1863 MiNr0016 pm B002.jpg,8,8,0,SURF-CRG2026R0012;SURF-CRG2026R0013;SURF-CRG2026R0014;SURF-CRG2026R0015;SURF-CRG2026R0016;SURF-CRG2026R0017;SURF-CRG2026R0018;SURF-CRG2026R0019
SURF-CRG2026R0028,Hokitika 1921 Plate 01.jpg,11,11,0,SURF-CRG2026R0029;SURF-CRG2026R0030;SURF-CRG2026R0036;SURF-CRG2026R0037;SURF-CRG2026R0038;SURF-CRG2026R0039;SURF-CRG2026R0040;SURF-CRG2026R0041;SURF-CRG2026R0042;SURF-CRG2026R0043;SURF-CRG2026R0044
SURF-CRG2026R0049,"Tamworth Registration Office and Old Stone Cross public house, Church Street, Tamworth - geograph.org.uk - 1741874.jpg",6,6,0,SURF-CRG2026R0048;SURF-CRG2026R0050;SURF-CRG2026R0051;SURF-CRG2026R0052;SURF-CRG2026R0068;SURF-CRG2026R0071
SURF-CRG2026R0056,ITA 1944 MiNr0666Y mt B002.jpg,9,9,0,SURF-CRG2026R0047;SURF-CRG2026R0055;SURF-CRG2026R0060;SURF-CRG2026R0061;SURF-CRG2026R0062;SURF-CRG2026R0063;SURF-CRG2026R0064;SURF-CRG2026R0065;SURF-CRG2026R0066
SURF-CRG2026R0067,Stamp of Peru - 1894 - Colnect 417592 - 1 - Pres Remigio Morales Bermúdez.jpeg,4,4,0,SURF-CGS2026R0769;SURF-CGS2026R0770;SURF-CGS2026R1321;SURF-CGS2026R1322
SURF-CRG2026R0085,Stamp of Peru - 1894 - Colnect 417599 - 1 - Pres Remigio Morales Bermúdez.jpeg,26,26,0,SURF-CGS2026R0771;SURF-CGS2026R0772;SURF-CGS2026R0773;SURF-CGS2026R0774;SURF-CGS2026R0775;SURF-CGS2026R0776;SURF-CGS2026R0777;SURF-CGS2026R0778;SURF-CGS2026R0779;SURF-CGS2026R0782;SURF-CGS2026R0783;SURF-CGS2026R0784;SURF-CGS2026R0785;SURF-CGS2026R0786;SURF-CGS2026R0787;SURF-CGS2026R0788;SURF-CGS2026R0789;SURF-CGS2026R0790;SURF-CGS2026R0791;SURF-CGS2026R0792;SURF-CGS2026R0793;SURF-CGS2026R0794;SURF-CGS2026R0795;SURF-CGS2026R0796;SURF-CGS2026R0797;SURF-CGS2026R1323
SURF-CRG2026R0104,Stamp of Faridkot - 1887 - Colnect 549885 - 1 - Queen Victoria - overprinted.jpeg,27,27,0,SURF-CRG2026R0080;SURF-CRG2026R0083;SURF-CRG2026R0088;SURF-CRG2026R0089;SURF-CRG2026R0090;SURF-CRG2026R0091;SURF-CRG2026R0092;SURF-CRG2026R0093;SURF-CRG2026R0094;SURF-CRG2026R0095;SURF-CRG2026R0096;SURF-CRG2026R0097;SURF-CRG2026R0098;SURF-CRG2026R0105;SURF-CRG2026R0106;SURF-CRG2026R0107;SURF-CRG2026R0108;SURF-CRG2026R0109;SURF-CRG2026R0110;SURF-CRG2026R0111;SURF-CRG2026R0112;SURF-CRG2026R0113;SURF-CRG2026R0114;SURF-CRG2026R0115;SURF-CRG2026R0118;SURF-CRG2026R0119;SURF-CRG2026R0121
SURF-CRG2026R0116,"Bandontwerp voor N. van Harpen, Losse en scherpe patronen, 1889, RP-T-2015-41-630.jpg",6,6,0,SURF-CRG2026R0075;SURF-CRG2026R0076;SURF-CRG2026R0079;SURF-CRG2026R0099;SURF-CRG2026R0102;SURF-CRG2026R0103
SURF-CRG2026R0117,"Coliseum Theatre film poster, Seattle, November 19-25, 1921 (MOHAI 13578).jpg",5,5,0,SURF-CRG2026R0081;SURF-CRG2026R0082;SURF-CRG2026R0084;SURF-CRG2026R0122;SURF-CRG2026R0123
SURF-CRG2026R0128,ITA 1893 MiNrP019 pm B002.jpg,5,5,0,SURF-CRG2026R0124;SURF-CRG2026R0125;SURF-CRG2026R0126;SURF-CRG2026R0127;SURF-CRG2026R0146
SURF-CRG2026R0136,Stamp 1941 Spain MiNr0854A-pm B002.jpg,19,19,0,SURF-CRG2026R0129;SURF-CRG2026R0131;SURF-CRG2026R0132;SURF-CRG2026R0134;SURF-CRG2026R0135;SURF-CRG2026R0137;SURF-CRG2026R0138;SURF-CRG2026R0139;SURF-CRG2026R0141;SURF-CRG2026R0142;SURF-CRG2026R0144;SURF-CRG2026R0147;SURF-CRG2026R0149;SURF-CRG2026R0150;SURF-CRG2026R0151;SURF-CRG2026R0152;SURF-CRG2026R0159;SURF-CRG2026R0160;SURF-CRG2026R0161
SURF-CRG2026R0168,"Longacre Square, New York City, 1898.jpg",3,3,0,SURF-CRG2026R0167;SURF-CRG2026R0169;SURF-CRG2026R0175
SURF-CRG2026R0170,Naslovna strana časopisa Karadžić 2.jpg,16,16,0,SURF-CRG2026R0130;SURF-CRG2026R0140;SURF-CRG2026R0143;SURF-CRG2026R0148;SURF-CRG2026R0155;SURF-CRG2026R0157;SURF-CRG2026R0158;SURF-CRG2026R0162;SURF-CRG2026R0164;SURF-CRG2026R0165;SURF-CRG2026R0166;SURF-CRG2026R0171;SURF-CRG2026R0172;SURF-CRG2026R0173;SURF-CRG2026R0174;SURF-CRG2026R0176
SURF-CRG2026R0184,"Breestraat 23, Objectnr PV DIG20210007.jpg",6,6,0,SURF-CRG2026R0194;SURF-CRG2026R0195;SURF-CRG2026R0199;SURF-CRG2026R0200;SURF-CRG2026R0201;SURF-CRG2026R0218
