parent_surface_id,parent_title,group_count,sub_sheet_count,text_sheet_count,child_surface_ids
SURF-GAX1970R121,"La typographie (2e éd. mise à jour) / par Victor Letouzey,...",1,1,0,SURF-GA1970R120
SURF-GSU1970R002,"Georgia Education Journal, 1932-02",5,5,0,SURF-GSU1970R001;SURF-GSU1970R003;SURF-GSU1970R004;SURF-GSU1970R010;SURF-GSU1970R019
SURF-GSU1970R005,"Index card file for plants or locals in Washington, D.C., 1936",7,7,0,SURF-CHW2026R003;SURF-CHW2026R011;SURF-GSU1970R001;SURF-GSU1970R002;SURF-GSU1970R003;SURF-GSU1970R004;SURF-IR1970R007
SURF-GSU1970R006,"Machinists' Monthly Journal, 1936-01",2,2,0,SURF-GSU1970R011;SURF-GSU1970R020
SURF-GSU1970R007,"Periodicals, assorted, 1938-1951",3,3,0,SURF-CHW2026R053;SURF-CHW2026R054;SURF-IR1970R047
SURF-GSU1970R008,"Ross correspondence, ca 1940s",4,4,0,SURF-GSU1970R009;SURF-GSU1970R010;SURF-GSU1970R012;SURF-MX1970R005
SURF-GSU1970R013,"Worker's Defense League, 1942-1945",1,1,0,SURF-GSU1970R015
SURF-GSU1970R014,"The Union and Winter Soldiers: the Story of a Conspiracy Against the Schools (with an article by M. H. Ross), 1943, 1954",8,8,0,SURF-CHW2026R049;SURF-CHW2026R055;SURF-CHW2026R057;SURF-GSU1970R018;SURF-GSU1970R019;SURF-IR1970R044;SURF-IR1970R049;SURF-MX1970R024
SURF-GSU1970R015,"Anti-CIO political poster from Eastman, Georgia, circa 1946.",4,4,0,SURF-IR1970R018;SURF-IR1970R029;SURF-IR1970R032;SURF-MX1970R016
SURF-GSU1970R022,"The Machinist, 1960-11-17",4,4,0,SURF-GSU1970R023;SURF-GSU1970R024;SURF-GSU1970R025;SURF-GSU2026R036
SURF-GSU1970R026,"Dean Girardot scrapbook 1 (J.P. Stevens and Co. campaign), 1963-1965",3,3,0,SURF-MX1970R052;SURF-MX1970R053;SURF-MX1970R054
SURF-GSU1970R032,"Great Speckled Bird v. 2 no. 39 (December 8, 1969)",7,7,0,SURF-GSU1970R021;SURF-GSU1970R027;SURF-GSU1970R028;SURF-GSU1970R029;SURF-GSU1970R030;SURF-GSU1970R031;SURF-IR1970R060
SURF-GSU2026R001,"Inventory of unscanned negatives in the Lane Brothers photographic collection, Corporate bodies series (number 5 of 6",1,1,0,SURF-GSU2026R002
SURF-GSU2026R002,"Inventory of unscanned negatives in the Lane Brothers photographic collection, Things series (number 2 of 2)",11,11,0,SURF-CHW2026R061;SURF-CHW2026R069;SURF-CHW2026R070;SURF-GSU2026R004;SURF-GSU2026R011;SURF-GSU2026R017;SURF-GSU2026R021;SURF-GSU2026R023;SURF-IR1970R076;SURF-NXS2026R002;SURF-NXS2026R003
SURF-GSU2026R009,"Workshop Session B, undated",3,3,0,SURF-GSU2026R006;SURF-GSU2026R007;SURF-GSU2026R016
SURF-GSU2026R012,"Walter Botts with the famous Uncle Sam poster he posed for, 1971",1,1,0,SURF-GSU2026R025
SURF-GSU2026R013,"Great Speckled Bird v. 5 no. 26 (July 3, 1972)",1,1,0,SURF-GSU1970R033
SURF-GSU2026R015,"Southwest - general [Mexico maps and tourist information and Gulf of Mexico industry], 1972-1974, undated",2,2,0,SURF-GSU2026R004;SURF-GSU2026R007
SURF-GSU2026R019,"PATCO Safety Committee, Correspondence, News Clippings, 1975-1976 [2 of 2]",2,2,0,SURF-GSU2026R010;SURF-GSU2026R024
SURF-GSU2026R027,"People Concerned for the Unborn Child Newsletter, 1981-12",2,2,0,SURF-GSU2026R032;SURF-GSU2026R034
SURF-GSU2026R030,"ACTWU, Deep South Region, 1982-1988",1,1,0,SURF-GSU2026R033
SURF-GSU2026R040,"The Update, 1987-09",2,2,0,SURF-GSU2026R031;SURF-GSU2026R044
SURF-IR1970R003,"A strong man supporting a weak and emaciated woman; representing the work of the Zonnestraal sanatorium for the tuberculous. Colour lithograph by A. Hahn, 1932.",11,10,0,SURF-CHW2026R016;SURF-CHW2026R019;SURF-COM1970R029;SURF-COM1970R034;SURF-COM1970R037;SURF-COM1970R038;SURF-COM1970R044;SURF-COM1970R057;SURF-COM1970R058;SURF-IR1970R001;SURF-MC1930R007
SURF-IR1970R006,"In the battle against tuberculosis, a portrait of Calmette, as the saviour of children through his BCG vaccine, invites the purchase of fund-raising stamps. Colour lithograph after H. Cheffer, 1934.",9,9,0,SURF-IR1970R001;SURF-IR1970R002;SURF-IR1970R003;SURF-IR1970R004;SURF-IR1970R005;SURF-IR1970R007;SURF-IR1970R008;SURF-IR1970R011;SURF-MX1970R002
SURF-IR1970R031,Poster advertising an exhibition of the artist's work,4,4,0,SURF-IR1970R019;SURF-IR1970R027;SURF-IR1970R028;SURF-MC1930R058
SURF-IR1970R034,"A radiologist conducting a chest x-ray of a young man in order to detect early signs of tuberculosis. Colour lithograph after A. Wilquin, 1949.",29,29,0,SURF-IR1970R013;SURF-IR1970R014;SURF-IR1970R016;SURF-IR1970R017;SURF-IR1970R018;SURF-IR1970R020;SURF-IR1970R021;SURF-IR1970R022;SURF-IR1970R023;SURF-IR1970R024;SURF-IR1970R025;SURF-IR1970R026;SURF-IR1970R029;SURF-IR1970R030;SURF-IR1970R032;SURF-IR1970R033;SURF-MX1970R003;SURF-MX1970R005;SURF-MX1970R007;SURF-MX1970R009;SURF-MX1970R011;SURF-MX1970R013;SURF-MX1970R015;SURF-MX1970R016;SURF-MX1970R018;SURF-MX1970R019;SURF-MX1970R020;SURF-MX1970R021;SURF-MX1970R022
SURF-IR1970R036,"A portico and the cross of Godfrey of Bouillon; representing academia and tuberculosis, as the elements of the sanatorium for students in the Netherlands. Lithograph by N. Raemaekers, ca. 1951 (?).",19,19,0,SURF-IR1970R015;SURF-IR1970R035;SURF-IR1970R037;SURF-IR1970R038;SURF-IR1970R039;SURF-IR1970R042;SURF-IR1970R043;SURF-IR1970R044;SURF-IR1970R047;SURF-IR1970R048;SURF-IR1970R049;SURF-IR1970R050;SURF-IR1970R051;SURF-IR1970R052;SURF-IR1970R053;SURF-MX1970R001;SURF-MX1970R010;SURF-MX1970R023;SURF-MX1970R024
SURF-IR1970R041,Out and About by London Transport. The Farms.,1,1,0,SURF-IR1970R040
SURF-IR1970R055,"People on motorbicycles and bicycles, shown against the grid of a radar screen, homing in on the centre, returning home in the traffic; representing the need for safe driving. Colour lithograph by Atelier Börmel, 196-.",3,3,0,SURF-IR1970R054;SURF-IR1970R063;SURF-MX1970R004
SURF-IR1970R056,"Sexually transmitted diseases are rife after plague, tuberculosis and yellow fever have been overcome. Colour lithograph after H. Devitt Welsh.",22,22,0,SURF-IR1970R009;SURF-IR1970R046;SURF-IR1970R054;SURF-IR1970R055;SURF-IR1970R058;SURF-IR1970R059;SURF-IR1970R060;SURF-IR1970R061;SURF-IR1970R062;SURF-IR1970R063;SURF-IR1970R064;SURF-IR1970R066;SURF-IR1970R067;SURF-IR1970R069;SURF-IR1970R071;SURF-IR1970R072;SURF-IR1970R073;SURF-IR1970R074;SURF-MX1970R004;SURF-MX1970R006;SURF-MX1970R012;SURF-MX1970R017
SURF-IR1970R057,Hire a coach For Party Travel Anywhere in Britain,3,3,0,SURF-IR1970R058;SURF-IR1970R059;SURF-IR1970R070
SURF-IR1970R066,Speakers' Folder,5,5,0,SURF-IR1970R061;SURF-IR1970R062;SURF-IR1970R064;SURF-MX1970R012;SURF-MX1970R017
SURF-IR1970R071,General Birth Control information leaflets,6,6,0,SURF-IR1970R046;SURF-IR1970R067;SURF-IR1970R069;SURF-IR1970R072;SURF-IR1970R073;SURF-IR1970R074
SURF-IR1970R077,Posters,1,1,0,SURF-IR1970R051
SURF-LPC2026R001,"Poster, 'Stop the Slaughter'",3,3,0,SURF-CHW2026R068;SURF-CHW2026R071;SURF-GSU2026R014
SURF-LPC2026R002,'Poor & Ignored' poster,19,19,0,SURF-CHW2026R092;SURF-GAPIT2026R030;SURF-GAPIT2026R031;SURF-LPC2026R004;SURF-LPC2026R005;SURF-LPC2026R006;SURF-LPC2026R007;SURF-LPC2026R009;SURF-LPC2026R010;SURF-LPC2026R011;SURF-LPC2026R013;SURF-LPC2026R014;SURF-LPC2026R015;SURF-LPC2026R016;SURF-LPC2026R017;SURF-LPC2026R018;SURF-LPC2026R019;SURF-LPC2026R020;SURF-LPC2026R021
SURF-LPC2026R004,"Poster, 'No More Hiroshimas'",1,1,0,SURF-LPC2026R005
SURF-LPC2026R017,"Poster, 'Frigates'",1,1,0,SURF-LPC2026R016
SURF-LPC2026R022,A man with his wife and two sons with a message about the Wellcome L0052387.jpg,1,1,0,SURF-LPC2026R024
SURF-LPC2026R029,NAIDOC 2005 Poster,9,9,0,SURF-GAPIT2026R058;SURF-LPC2026R025;SURF-LPC2026R026;SURF-LPC2026R027;SURF-LPC2026R028;SURF-LPC2026R032;SURF-LPC2026R035;SURF-LPC2026R036;SURF-LPC2026R038
SURF-LPC2026R031,REVOLUTIONART issue 3 - international pdf magazine of graphics arts,3,3,0,SURF-GSU2026R047;SURF-LPC2026R030;SURF-LPC2026R034
SURF-LPC2026R047,Compute! Magazine Issue 159,7,7,0,SURF-LPC2026R040;SURF-LPC2026R041;SURF-LPC2026R042;SURF-LPC2026R043;SURF-LPC2026R044;SURF-LPC2026R045;SURF-LPC2026R046
SURF-LPC2026R060,NAIDOC 2014 Poster,7,7,0,SURF-LPC2026R039;SURF-LPC2026R049;SURF-LPC2026R055;SURF-LPC2026R062;SURF-LPC2026R070;SURF-LPC2026R074;SURF-LPC2026R088
SURF-LPC2026R069,Future Sex Issue 7,11,11,0,SURF-GSU2026R051;SURF-LPC2026R052;SURF-LPC2026R053;SURF-LPC2026R054;SURF-LPC2026R057;SURF-LPC2026R064;SURF-LPC2026R065;SURF-LPC2026R066;SURF-LPC2026R067;SURF-LPC2026R068;SURF-LPC2026R087
SURF-LPC2026R077,A green background bearing the white lettering Wellcome L0053638.jpg,2,2,0,SURF-LPC2026R078;SURF-LPC2026R079
SURF-LPC2026R084,IBM OS2 Developer Magazine,9,9,0,SURF-LPC2026R040;SURF-LPC2026R041;SURF-LPC2026R042;SURF-LPC2026R043;SURF-LPC2026R044;SURF-LPC2026R045;SURF-LPC2026R046;SURF-LPC2026R047;SURF-LPC2026R072
SURF-LPC2026R086,The D&D Rules Cyclopedia,4,4,0,SURF-LPC2026R059;SURF-LPC2026R061;SURF-LPC2026R063;SURF-LPC2026R073
SURF-LPC2026R089,Tāhae 250 poster,2,2,0,SURF-LPC2026R050;SURF-LPC2026R075
SURF-LPC2026R093,NAIDOC 2020 poster,49,49,1,SURF-GAPIT2026R017;SURF-GAPIT2026R018;SURF-GAPIT2026R019;SURF-GAPIT2026R020;SURF-GAPIT2026R021;SURF-GAPIT2026R022;SURF-GAPIT2026R026;SURF-GAPIT2026R028;SURF-GAPIT2026R029;SURF-GAPIT2026R033;SURF-GAPIT2026R034;SURF-GAPIT2026R037;SURF-GAPIT2026R039;SURF-GAPIT2026R040;SURF-GAPIT2026R042;SURF-GAPIT2026R044;SURF-GAPIT2026R046;SURF-GAPIT2026R049;SURF-GAPIT2026R051;SURF-GAPIT2026R052;SURF-GAPIT2026R053;SURF-GAPIT2026R054;SURF-GAPIT2026R055;SURF-GAPIT2026R056;SURF-GAPIT2026R057;SURF-GAPIT2026R058;SURF-LPC2026R025;SURF-LPC2026R026;SURF-LPC2026R027;SURF-LPC2026R028;SURF-LPC2026R029;SURF-LPC2026R032;SURF-LPC2026R035;SURF-LPC2026R036;SURF-LPC2026R038;SURF-LPC2026R039;SURF-LPC2026R049;SURF-LPC2026R055;SURF-LPC2026R060;SURF-LPC2026R062;SURF-LPC2026R070;SURF-LPC2026R074;SURF-LPC2026R088;SURF-LPC2026R094;SURF-LPC2026R098;SURF-LPC2026R102;SURF-LPC2026R103;SURF-LPC2026R104;SURF-NXS2026R009
SURF-LPC2026R095,"Don't make me think, revisited : a common sense approach to Web usability",4,4,0,SURF-LPC2026R090;SURF-LPC2026R092;SURF-LPC2026R099;SURF-LPC2026R101
SURF-LPC2026R103,2025 National NAIDOC Week Poster,2,2,0,SURF-LPC2026R102;SURF-LPC2026R104
SURF-MC1930R006,By the Rushy - Fringed Bank,3,3,0,SURF-MC1930R001;SURF-MC1930R003;SURF-MC1930R004
SURF-MC1930R008,"[Poster designs for WPA, Army, Air Force, Fitzsimmons General Hospital Reconditioning Service]",1,1,1,SURF-MC1930R013
SURF-MC1930R009,Poster,8,8,5,SURF-IR1970R010;SURF-IR1970R012;SURF-MC1930R002;SURF-MC1930R005;SURF-MC1930R027;SURF-MC1930R028;SURF-MC1930R030;SURF-MC1930R088
SURF-MC1930R017,"WPA federal art regional exhibit, Montclair Museum Easel painting, graphic arts, poster display, index of design.",21,21,2,SURF-MC1930R010;SURF-MC1930R011;SURF-MC1930R012;SURF-MC1930R014;SURF-MC1930R015;SURF-MC1930R016;SURF-MC1930R018;SURF-MC1930R019;SURF-MC1930R020;SURF-MC1930R022;SURF-MC1930R023;SURF-MC1930R024;SURF-MC1930R025;SURF-MC1930R026;SURF-MC1930R029;SURF-MC1930R031;SURF-MC1930R032;SURF-MC1930R033;SURF-MC1930R034;SURF-MC1930R035;SURF-MC1930R036
SURF-MC1930R022,[WPA Federal Music Project posters announcing Ernst Bacon musical events],1,1,1,SURF-MC1930R026
SURF-MC1930R034,"WPA exhibition [of] Dorothy Loeb [and] Blanche Lazzell Federal Art Gallery, 77 Newbury St. Boston /",1,1,0,SURF-MC1930R035
SURF-MC1930R038,"American guide week, Nov. 10-16 Take pride in your country : State by state the WPA Writers' Projects describe America to Americans /",1,1,0,SURF-MC1930R039
SURF-MC1930R040,"To speak up for democracy read up on democracy; 1791/1941 Freedom of expression and religion, Freedom from want & fear everywhere in the world-FDR; All out for defense of democracy; Strengthen good neighbor policy [WPA posters]",1,1,1,SURF-MC1930R041
SURF-MC1930R051,The Search for Human Resources in Germany,14,14,0,SURF-MC1930R042;SURF-MC1930R043;SURF-MC1930R044;SURF-MC1930R045;SURF-MC1930R046;SURF-MC1930R047;SURF-MC1930R048;SURF-MC1930R049;SURF-MC1930R050;SURF-MC1930R052;SURF-MC1930R053;SURF-MC1930R054;SURF-MC1930R056;SURF-MC1930R059
SURF-MC1930R057,Untitled (Composition for a Peace Poster),3,3,0,SURF-MC1930R062;SURF-MC1930R063;SURF-MC1930R064
SURF-MC1930R059,Exhibition Poster,1,1,0,SURF-MC1930R062
SURF-MC1930R061,Norway: the Cradle of Skiing,8,8,5,SURF-IR1970R040;SURF-IR1970R041;SURF-IR1970R045;SURF-MC1930R060;SURF-MC1930R065;SURF-MC1930R066;SURF-MC1930R067;SURF-MC1930R068
SURF-MC1930R065,Travel Shop Post Early,1,1,1,SURF-MC1930R066
SURF-MC1930R077,Dwan Gallery Poster,1,1,0,SURF-MC1930R089
SURF-MC1930R090,Wanted Good Men,14,14,8,SURF-IR1970R057;SURF-IR1970R065;SURF-IR1970R068;SURF-IR1970R070;SURF-MC1930R069;SURF-MC1930R070;SURF-MC1930R079;SURF-MC1930R080;SURF-MC1930R083;SURF-MC1930R084;SURF-MC1930R086;SURF-MC1930R087;SURF-MC1930R088;SURF-MC1930R091
SURF-MC1930R092,Untitled (Green Goat),10,0,0,SURF-MC1930R071;SURF-MC1930R072;SURF-MC1930R073;SURF-MC1930R074;SURF-MC1930R075;SURF-MC1930R076;SURF-MC1930R078;SURF-MC1930R081;SURF-MC1930R082;SURF-MC1930R085
SURF-MC1930R095,Untitled (Fuera de caja proof),1,0,0,SURF-MC1930R093
SURF-MX1970R007,"An American farm boy drinking unsafe water from an old water pump. Colour lithograph after Robbins, 1943.",6,6,0,SURF-MC1930R045;SURF-MX1970R009;SURF-MX1970R020;SURF-MX1970R021;SURF-MX1970R022;SURF-PUL1970R040
SURF-MX1970R014,"Tobacco: chemicals contained in its smoke and their effects on human health, especially the heart. Colour lithograph, 197- (?).",5,5,0,SURF-IR1970R075;SURF-IR1970R076;SURF-IR1970R077;SURF-IR1970R078;SURF-MX1970R008
SURF-MX1970R028,graphic design,1,1,0,SURF-MX1970R026
SURF-MX1970R030,Graphic design : a creative approach,1,1,0,SURF-MX1970R029
SURF-MX1970R043,Commercial art,1,1,0,SURF-MX1970R044
SURF-MX1970R047,Commercial Art Techniques,2,2,0,SURF-MX1970R048;SURF-MX1970R050
SURF-MX1970R066,Graphic design history bibliography seed,2,2,2,SURF-MX1970R067;SURF-MX1970R068
SURF-NCM2026R006,Palestinian Women on the Frontline of the Initfada.jpg,1,1,0,SURF-NCM2026R005
SURF-NXS2026R003,Street sign of River Valley Road in Mandarin,1,1,0,SURF-NXS2026R002
SURF-NXS2026R005,DECEMBER 16 : HEROES-DAY,2,2,0,SURF-NXS2026R004;SURF-NXS2026R007
SURF-PUL1970R001,Herr Cohen : [poster and banner advertising phrenology lecture],1,1,0,SURF-PUL1970R002
SURF-PUL1970R004,Somers Historical Society [Circus collection exhibition poster].,1,1,0,SURF-PUL1970R003
SURF-PUL1970R011,City's Future,7,7,0,SURF-PUL1970R005;SURF-PUL1970R006;SURF-PUL1970R007;SURF-PUL1970R008;SURF-PUL1970R009;SURF-PUL1970R010;SURF-PUL1970R012
SURF-PUL1970R020,Outings In New York,3,3,0,SURF-PUL1970R017;SURF-PUL1970R018;SURF-PUL1970R021
SURF-PUL1970R026,For Earlier Matinees,23,23,0,SURF-ER1830R071;SURF-PUL1970R013;SURF-PUL1970R014;SURF-PUL1970R015;SURF-PUL1970R016;SURF-PUL1970R017;SURF-PUL1970R018;SURF-PUL1970R019;SURF-PUL1970R020;SURF-PUL1970R021;SURF-PUL1970R022;SURF-PUL1970R023;SURF-PUL1970R024;SURF-PUL1970R025;SURF-PUL1970R027;SURF-PUL1970R028;SURF-PUL1970R029;SURF-PUL1970R030;SURF-PUL1970R031;SURF-PUL1970R032;SURF-PUL1970R033;SURF-PUL1970R034;SURF-PUL1970R035
SURF-PUL1970R036,"Every employed New Yorker is urged to share, promptly and liberally",3,3,0,SURF-COM1970R059;SURF-GA1970R083;SURF-PUL1970R037
SURF-PUL1970R039,"[Anti-Nazi propaganda poster depicting Hitler as a snake charmer playing a tune for snakes in top hats, which are rising out of a basket labeled ""Fascisti Repubblicani""] / [United States Office of War Information].",2,2,0,SURF-PUL1970R038;SURF-PUL1970R040
